link,hotel,price,checkin_date,city,text
https://www.booking.com/hotel/es/albahia.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AoOluMsGwAIB0gIkNmNhY2FhZjctYjEyNi00ZTViLWJmZTMtNzEwZDczMDJlNDky2AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&nflt=ht_id%3D204&srpvid=24364f4c77730267&srepoch=1768821402&all_sr_blocks=9071713_88182224_2_42_0&highlighted_blocks=9071713_88182224_2_42_0&matching_block_id=9071713_88182224_2_42_0&sr_pri_blocks=9071713_88182224_2_42_0__35040&from=searchresults,Hotel Albahia Alicante,350.0,2026-02-27,Alicante,"O Hotel Albahia Alicante está localizado a 8 minutos a pé da Praia de La Albufereta, em Alicante, e a menos de 2 km do centro histórico. O hotel dispõe de 9 quadras de tênis, academia gratuita e Wi-Fi gratuito.

O Hotel Albahia Alicante está localizado a 300 metros do elétrico que liga ao centro de Alicante, à Praia de Postiguet, a Benidorm e ao Parque Temático Terra Mítica. Existem também duas linhas de ônibus que levam ao centro.

O Clube Atlético Montemar, o Centro Comercial Plaza Mar 2 e o Castelo de Santa Bárbara ficam a menos de 5 minutos de carro do Hotel Albahia Alicante.

Distribuídos por 3 andares, a maioria dos quartos do Albahía possui ar condicionado e aquecimento, cofre e TV via satélite.

O restaurante serve refeições espanholas à la carte e oferece vista para o mar. Tapas e pinchos estão disponíveis no bar."
https://www.booking.com/hotel/es/estudiotel-alicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AoOluMsGwAIB0gIkNmNhY2FhZjctYjEyNi00ZTViLWJmZTMtNzEwZDczMDJlNDky2AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&nflt=ht_id%3D204&srpvid=24364f4c77730267&srepoch=1768821402&all_sr_blocks=1304501_95136853_0_2_0&highlighted_blocks=1304501_95136853_0_2_0&matching_block_id=1304501_95136853_0_2_0&sr_pri_blocks=1304501_95136853_0_2_0__44337&from=searchresults,Estudiotel Alicante,443.0,2026-02-27,Alicante,"Os quartos espaçosos do Estudiotel Alicante oferecem Wi-Fi gratuito. Está localizado junto ao Centro Comercial Bulevar Plaza, a poucos metros da loja de departamentos El Corte Inglés.

Cada quarto do Estudiotel Alicante dispõe de banheiro privativo, mesa de trabalho e TV de tela plana com canais via satélite. O aquecimento central e o ar condicionado são fornecidos sazonalmente. Algumas acomodações possuem varanda privativa.

O Estudiotel Alicante fica a 600 metros da Praia de Postiguet, enquanto o Castelo de Santa Bárbara está a 15 minutos a pé. Trens, bondes e ônibus para o aeroporto param a 5 minutos de caminhada do hotel."
https://www.booking.com/hotel/es/castillaalicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AoOluMsGwAIB0gIkNmNhY2FhZjctYjEyNi00ZTViLWJmZTMtNzEwZDczMDJlNDky2AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&nflt=ht_id%3D204&srpvid=24364f4c77730267&srepoch=1768821402&all_sr_blocks=9041020_425188474_0_42_0&highlighted_blocks=9041020_425188474_0_42_0&matching_block_id=9041020_425188474_0_42_0&sr_pri_blocks=9041020_425188474_0_42_0__45808&from=searchresults,Hotel Castilla Alicante,458.0,2026-02-27,Alicante,"O Castilla Alicante fica a apenas 200 metros da Praia de San Juan, em Alicante, e possui uma piscina ao ar livre. Os quartos climatizados incluem TV de tela plana via satélite, Wi-Fi gratuito e terraços privativos.

O restaurante Castilla serve comida caseira e há um café com terraço de verão. Existem diversos restaurantes e bares nas imediações.

O Castilla Alicante fica a 1,5 km do ARENA Sports Club, onde os hóspedes podem usufruir das instalações de spa mediante um custo adicional. O hotel também fica a 1,2 km do Alicante Golf Club, que oferece descontos aos seus hóspedes.

O hotel fica a 70 metros da paragem do elétrico para Alicante, que fica a 8 km de distância. Você pode alugar um carro no balcão de turismo do hotel, e há boas conexões de Alicante para Benidorm."
https://www.booking.com/hotel/es/portalicanteplayadesanjuan.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AoOluMsGwAIB0gIkNmNhY2FhZjctYjEyNi00ZTViLWJmZTMtNzEwZDczMDJlNDky2AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&nflt=ht_id%3D204&srpvid=24364f4c77730267&srepoch=1768821402&all_sr_blocks=9330609_229967018_0_42_0&highlighted_blocks=9330609_229967018_0_42_0&matching_block_id=9330609_229967018_0_42_0&sr_pri_blocks=9330609_229967018_0_42_0__84921&from=searchresults,Port Alicante City & Beach,849.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/eurostarscentrumalicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AoOluMsGwAIB0gIkNmNhY2FhZjctYjEyNi00ZTViLWJmZTMtNzEwZDczMDJlNDky2AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&nflt=ht_id%3D204&srpvid=24364f4c77730267&srepoch=1768821402&all_sr_blocks=9050002_88181811_2_34_0_160275&highlighted_blocks=9050002_88181811_2_34_0_160275&matching_block_id=9050002_88181811_2_34_0_160275&sr_pri_blocks=9050002_88181811_2_34_0_160275_62948&from_sustainable_property_sr=1&from=searchresults,Eurostars Centrum Alicante,629.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/casa-alberola-suites.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AoOluMsGwAIB0gIkNmNhY2FhZjctYjEyNi00ZTViLWJmZTMtNzEwZDczMDJlNDky2AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&nflt=ht_id%3D204&srpvid=24364f4c77730267&srepoch=1768821402&all_sr_blocks=1023551101_375406047_2_0_0&highlighted_blocks=1023551101_375406047_2_0_0&matching_block_id=1023551101_375406047_2_0_0&sr_pri_blocks=1023551101_375406047_2_0_0__102255&from=searchresults,Casa Alberola Apartments,1023.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/eurostarsmediterraneaplaza.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AoOluMsGwAIB0gIkNmNhY2FhZjctYjEyNi00ZTViLWJmZTMtNzEwZDczMDJlNDky2AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&nflt=ht_id%3D204&srpvid=24364f4c77730267&srepoch=1768821402&all_sr_blocks=9029801_93708792_2_2_0_160276&highlighted_blocks=9029801_93708792_2_2_0_160276&matching_block_id=9029801_93708792_2_2_0_160276&sr_pri_blocks=9029801_93708792_2_2_0_160276_78664&from_sustainable_property_sr=1&from=searchresults,Eurostars Mediterranea Plaza,787.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/maritimo-alicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AoOluMsGwAIB0gIkNmNhY2FhZjctYjEyNi00ZTViLWJmZTMtNzEwZDczMDJlNDky2AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&nflt=ht_id%3D204&srpvid=24364f4c77730267&srepoch=1768821402&all_sr_blocks=23627001_336427007_0_2_0&highlighted_blocks=23627001_336427007_0_2_0&matching_block_id=23627001_336427007_0_2_0&sr_pri_blocks=23627001_336427007_0_2_0__45390&from=searchresults,Hotel Marítimo Urban,454.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/eurostars-lucentum.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AoOluMsGwAIB0gIkNmNhY2FhZjctYjEyNi00ZTViLWJmZTMtNzEwZDczMDJlNDky2AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&nflt=ht_id%3D204&srpvid=24364f4c77730267&srepoch=1768821402&all_sr_blocks=9267701_91463119_2_34_0&highlighted_blocks=9267701_91463119_2_34_0&matching_block_id=9267701_91463119_2_34_0&sr_pri_blocks=9267701_91463119_2_34_0__68325&from_sustainable_property_sr=1&from=searchresults,Eurostars Lucentum,683.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/eurostars-portico-alicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AoOluMsGwAIB0gIkNmNhY2FhZjctYjEyNi00ZTViLWJmZTMtNzEwZDczMDJlNDky2AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&nflt=ht_id%3D204&srpvid=24364f4c77730267&srepoch=1768821402&all_sr_blocks=812932505_343617633_2_2_0&highlighted_blocks=812932505_343617633_2_2_0&matching_block_id=812932505_343617633_2_2_0&sr_pri_blocks=812932505_343617633_2_2_0__98186&from=searchresults,Eurostars Pórtico Alicante,982.0,2026-02-27,Alicante,
